13 3884 16418
0 0 -0.512162 0.0872889
1 0 -0.528273 0.101557
0 1 -0.481658 -0.249133
1 1 -0.498308 -0.227508
0 2 -0.472041 -0.238732
1 2 -0.483577 -0.21493
0 3 -0.466726 -0.291285
1 3 -0.482902 -0.268839
0 4 -0.464337 -0.299842
1 4 -0.479404 -0.277595
0 5 -0.45329 -0.238725
1 5 -0.471176 -0.218211
0 6 -0.428312 -0.272026
1 6 -0.446803 -0.249898
0 7 -0.421432 0.127421
1 7 -0.434709 0.141316
0 8 -0.420539 0.22505
1 8 -0.431525 0.233752
0 9 -0.412721 -0.230447
1 9 -0.432061 -0.210353
0 10 -0.410074 -0.245232
1 10 -0.430341 -0.225194
0 11 -0.406269 0.247036
1 11 -0.415526 0.2576
0 12 -0.395052 -0.245788
1 12 -0.415301 -0.225617
0 13 -0.389865 -0.238558
1 13 -0.410905 -0.218653
0 14 -0.388579 0.0901169
1 14 -0.400688 0.105482
0 15 -0.388059 0.146685
1 15 -0.401962 0.160539
0 16 -0.385212 -0.316154
1 16 -0.407837 -0.294843
0 17 -0.382898 0.130066
1 17 -0.39495 0.145797
0 18 -0.379961 -0.237355
1 18 -0.401252 -0.217671
0 19 -0.371185 0.247301
1 19 -0.386611 0.260583
0 20 -0.354266 0.0965369
1 20 -0.329732 0.0972162
0 21 -0.353612 0.192615
1 21 -0.399556 0.208075
0 22 -0.35269 0.065274
1 22 -0.369679 0.0810118
0 23 -0.350939 -0.30499
1 23 -0.374877 -0.284645
0 24 -0.347267 0.183339
1 24 -0.371847 0.196797
0 25 -0.347008 0.232167
1 25 -0.362482 0.246646
0 26 -0.346511 -0.217384
1 26 -0.367257 -0.198193
0 27 -0.339351 0.223188
1 27 -0.361346 0.23488
0 28 -0.337799 0.205003
1 28 -0.365531 0.218426
0 29 -0.337608 0.197396
1 29 -0.366026 0.211212
0 30 -0.337338 0.178742
1 30 -0.361902 0.19212
0 31 -0.337338 0.178742
1 31 -0.361902 0.19212
0 32 -0.335925 0.236767
1 32 -0.351699 0.249965
0 33 -0.334402 0.281406
1 33 -0.348037 0.291714
0 34 -0.332672 0.0493016
1 34 -0.348969 0.0637539
0 35 -0.332672 0.0493016
1 35 -0.348969 0.0637539
0 36 -0.332646 0.0928739
1 36 -0.34892 0.108582
0 36 -0.332517 0.0932428
0 37 -0.332503 0.0614448
1 37 -0.348674 0.0765564
0 38 -0.332503 0.0614448
1 38 -0.348674 0.0765564
0 39 -0.329658 0.203463
1 39 -0.358272 0.216706
0 40 -0.328884 0.236715
1 40 -0.345183 0.248487
0 41 -0.328245 -0.294175
1 41 -0.351956 -0.274532
0 42 -0.327713 -0.220669
1 42 -0.347144 -0.200441
0 43 -0.326648 0.160908
1 43 -0.352206 0.175105
0 44 -0.323636 0.193405
1 44 -0.350098 0.208306
0 45 -0.323577 0.154526
1 45 -0.348748 0.168785
0 46 -0.322022 0.165325
1 46 -0.346569 0.179288
0 47 -0.317888 -0.076554
1 47 -0.339119 -0.0593319
0 48 -0.317749 -0.203027
1 48 -0.340564 -0.18639
0 49 -0.316109 0.138829
1 49 -0.342201 0.153035
0 50 -0.315665 0.181545
1 50 -0.340705 0.195242
0 51 -0.314423 0.236283
1 51 -0.331744 0.247881
0 20 -0.313511 0.0824603
0 52 -0.312108 0.193883
1 52 -0.33552 0.208699
0 53 -0.311731 -0.225537
1 53 -0.33511 -0.207826
0 52 -0.31069 0.195209
0 54 -0.310085 0.213352
1 54 -0.333346 0.227469
0 55 -0.308933 0.136411
1 55 -0.33503 0.15047
0 56 -0.306309 0.230323
1 56 -0.323591 0.241706
0 57 -0.302985 -0.207945
1 57 -0.325588 -0.189849
0 58 -0.302933 0.137537
1 58 -0.328927 0.151735
0 59 -0.301362 -0.213154
1 59 -0.323788 -0.194956
0 60 -0.300728 -0.218694
1 60 -0.323485 -0.200234
0 61 -0.298906 -0.269528
1 61 -0.325552 -0.249663
0 62 -0.296824 0.135868
1 62 0.0617515 0.0647702
0 63 -0.296154 -0.205936
1 63 -0.319229 -0.188121
0 64 -0.29446 -0.216702
1 64 -0.317476 -0.197993
0 65 -0.29446 -0.216702
1 65 -0.317476 -0.197993
0 36 -0.294425 0.0840353
0 66 -0.294425 0.0840353
1 66 -0.310938 0.0984553
0 67 -0.294281 -0.0795799
1 67 -0.31377 -0.0629378
0 68 -0.293863 0.139152
1 68 -0.319708 0.153963
0 69 -0.293554 -0.282036
1 69 -0.320011 -0.262662
0 70 -0.291479 -0.204679
1 70 -0.31379 -0.186692
0 71 -0.290462 -0.19224
1 71 -0.310797 -0.175488
0 72 -0.290367 -0.210588
1 72 -0.313381 -0.192491
0 73 -0.288797 -0.215562
1 73 -0.311532 -0.197256
0 74 -0.287268 -0.236608
1 74 -0.314276 -0.217598
0 75 -0.285617 -0.245351
1 75 -0.3128 -0.226156
0 76 -0.282359 0.059758
1 76 -0.297188 0.0762866
0 77 -0.282057 -0.199338
1 77 -0.304855 -0.181302
0 78 -0.278591 -0.256541
1 78 -0.305146 -0.237464
0 79 -0.27775 0.129478
1 79 -0.304514 0.14418
0 80 -0.277472 -0.23777
1 80 -0.308069 -0.219403
0 81 -0.273048 0.117207
1 81 -0.254582 0.118805
0 82 -0.273012 -0.227947
1 82 -0.298757 -0.210402
0 83 -0.272323 0.122836
1 83 -0.298859 0.137297
0 84 -0.271424 0.13137
1 84 -0.297608 0.146356
0 85 -0.26676 0.131832
1 85 -0.292787 0.146752
0 86 -0.26655 -0.065083
1 86 -0.28722 -0.0533236
0 87 -0.265347 0.122866
1 87 -0.270352 0.131126
0 88 -0.262581 0.182134
1 88 -0.289578 0.196694
