9 2465 9715
0 0 -0.448988 0.174093
1 0 -0.567495 0.226458
0 1 -0.443291 0.056065
1 1 -0.571869 0.11831
0 2 -0.443243 0.0671024
1 2 -0.570776 0.128031
0 2 -0.442869 0.0666448
0 3 -0.428939 -0.0161153
1 3 -0.556359 0.0495861
0 4 -0.428575 0.202693
1 4 -0.53325 0.253564
0 5 -0.422364 0.235614
1 5 -0.545885 0.289756
0 6 -0.422035 0.137084
1 6 -0.544468 0.193366
0 7 -0.422035 0.137084
1 7 -0.544468 0.193366
0 8 -0.420744 0.026772
1 8 -0.549286 0.090609
0 9 -0.414519 0.170604
1 9 -0.536729 0.227233
0 10 -0.406626 -0.000782677
1 10 -0.534825 0.0645778
0 11 -0.400884 0.103183
1 11 -0.527538 0.16291
0 12 -0.399548 0.0343516
1 12 -0.528074 0.0977823
0 13 -0.399505 0.145035
1 13 -0.520463 0.201115
0 14 -0.398263 0.115556
1 14 -0.521717 0.172484
0 15 -0.39499 0.162484
1 15 -0.515883 0.217127
0 16 -0.392974 0.153027
1 16 -0.513486 0.208043
0 17 -0.39292 0.167547
1 17 -0.513667 0.224865
0 18 -0.364863 -0.175439
1 18 -0.465271 -0.105212
0 19 -0.363818 -0.165727
1 19 -0.466172 -0.0958065
0 20 -0.361535 -0.112949
1 20 -0.464214 -0.0474247
0 21 -0.359542 -0.121031
1 21 -0.46199 -0.0550735
0 22 -0.358697 -0.228875
1 22 -0.464597 -0.156067
0 23 -0.355717 -0.147977
1 23 -0.4575 -0.0807488
0 24 -0.351219 -0.258442
1 24 -0.454991 -0.184089
0 25 -0.35101 -0.109817
1 25 -0.453181 -0.0447893
0 26 -0.349926 0.0821685
1 26 -0.449604 0.137021
0 27 -0.347975 -0.0844943
1 27 -0.449152 -0.0204374
0 28 -0.345256 -0.0997202
1 28 -0.447872 -0.0351494
0 29 -0.342068 -0.0814312
1 29 -0.443875 -0.0174943
0 30 -0.338625 -0.241589
1 30 -0.446257 -0.167604
0 31 -0.338625 -0.241589
1 31 -0.446257 -0.167604
0 32 -0.33853 -0.0862859
1 32 -0.440685 -0.0228007
0 33 -0.335714 -0.125857
1 33 -0.43965 -0.0595083
0 34 -0.335714 -0.125857
1 34 -0.43965 -0.0595083
0 35 -0.334688 -0.20415
1 35 -0.437284 -0.133446
0 36 -0.331568 -0.251353
1 36 -0.438521 -0.176399
0 37 -0.33033 -0.106161
1 37 -0.432043 -0.0422101
0 38 -0.329958 -0.0809292
1 38 -0.432808 -0.0172757
0 39 -0.329726 -0.0660792
1 39 -0.430376 -0.00335937
0 40 -0.321737 -0.198407
1 40 -0.42761 -0.126487
0 41 -0.320445 -0.119843
1 41 -0.423647 -0.0538585
0 40 -0.320058 -0.19811
0 42 -0.317048 -0.102536
1 42 -0.42141 -0.0371111
0 43 -0.309302 -0.21652
1 43 -0.416629 -0.14511
0 44 -0.308377 -0.219538
1 44 -0.416079 -0.146996
0 45 -0.307835 -0.169081
1 45 -0.413191 -0.0993208
0 46 -0.307835 -0.169081
1 46 -0.413191 -0.0993208
0 47 -0.306558 -0.239523
1 47 -0.413742 -0.166048
0 48 -0.306451 -0.245537
1 48 -0.414048 -0.170581
0 49 -0.303483 -0.259485
1 49 -0.40773 -0.186349
0 50 -0.298129 -0.209549
1 50 -0.406833 -0.137065
0 51 -0.298129 -0.209549
1 51 -0.406833 -0.137065
0 52 -0.297841 -0.154428
1 52 -0.402339 -0.0865132
0 53 -0.296736 -0.161818
1 53 -0.40059 -0.0933949
0 54 -0.290894 -0.216723
1 54 -0.398283 -0.14477
0 55 -0.290894 -0.216723
1 55 -0.398283 -0.14477
0 56 -0.289555 -0.116642
1 56 -0.397439 -0.0498461
0 57 -0.288733 -0.250146
1 57 -0.394808 -0.176007
0 58 -0.283823 -0.224295
1 58 -0.391654 -0.151489
0 59 -0.283205 -0.258531
1 59 -0.38751 -0.185907
0 60 -0.279289 -0.244717
1 60 -0.386116 -0.17164
0 61 -0.279132 -0.229055
1 61 -0.386555 -0.155486
0 62 -0.277177 -0.233465
1 62 -0.383947 -0.160077
0 63 -0.277177 -0.233465
1 63 -0.383947 -0.160077
0 64 -0.275402 -0.180252
1 64 -0.383469 -0.109488
0 65 -0.271891 -0.214373
1 65 -0.380313 -0.141941
0 66 -0.270772 -0.232626
1 66 -0.377357 -0.159477
0 67 -0.269815 -0.247719
